Time, ItemID)145, I6
160, I4
190, I1
210, I8
215, I2
225, I3
255, I13
265, I5
270, I11
275, I7
285, I9
310, I10
320, I12
330, I14
355, I15
360, I20
365, I16
375, I17
415, I18
425, I19
435, I21
460, I22
470, I23
480, I25
505, I24
515, I26
555, I27
565, I28
575, I29
615, I30
625, I31
650, I32
660, I33
670, I34
680, I35
705, I36
715, I38
725, I39
750, I37
760, I40
770, I41
810, I43
820, I118
830, I120
855, I42
865, I45
905, I44
915, I46
925, I47
950, I48
960, I49
970, I50
1010, I51
1020, I53
1030, I54
1055, I52
1065, I55
1090, I57
1100, I56
1110, I58
1120, I60
1160, I59
1170, I61
1180, I62
1205, I63
1215, I66
1255, I64
1265, I65
1290, I69
1300, I67
1310, I68
1320, I177
1360, I70
1370, I71
1380, I72
1405, I73
1415, I74
1425, I75
1465, I79
1475, I80
1485, I216
1510, I76
1520, I77
1530, I81
1555, I78
1565, I82
1605, I83
1615, I84
1625, I88
1650, I85
1660, I86
1670, I90
1710, I87
1720, I92
1730, I94
1755, I89
1765, I91
1790, I95
1800, I93
1810, I96
1820, I100
1860, I97
1870, I98
1880, I101
1905, I99
1915, I103
1955, I105
1965, I108
1975, I310
2000, I102
2010, I104
2020, I109
2060, I106
2070, I111
2080, I112
2105, I107
2115, I110
2125, I113
2150, I114
2160, I115
2170, I121
2210, I116
2220, I117
2230, I123
2255, I119
2265, I124
2305, I122
2315, I126
2325, I127
2350, I125
2360, I128
2370, I129
2410, I130
2420, I132
2430, I133
2455, I131
2465, I134
2490, I135
2500, I136
2510, I137
2520, I141
2560, I138
2570, I139
2580, I142
2605, I140
2615, I143
2655, I145
2665, I147
2690, I150
2700, I144
2710, I146
2720, I445
2760, I148
2770, I152
2780, I153
2805, I149
2815, I151
2840, I154
2865, I156
2875, I161
2885, I486
2910, I155
2920, I157
2930, I162
2955, I158
2965, I164
3005, I165
3015, I514
3025, I519
3065, I159
3075, I166
3085, I171
3110, I160
3120, I172
3130, I174
3155, I163
3165, I167
3175, I176
3215, I168
3225, I179
3235, I181
3260, I169
3270, I183
3280, I555
3305, I170
3315, I184
3355, I173
3365, I185
3390, I187
3400, I175
3410, I178
3420, I192
3460, I180
3470, I193
3480, I195
3505, I182
3515, I186
3525, I196
3550, I197
3560, I201
3570, I617
3610, I188
3620, I189
3630, I202
3655, I190
3665, I204
3705, I191
3715, I206
3725, I211
3750, I194
3760, I198
3770, I212
3810, I199
3820, I213
3830, I668
3855, I200
3865, I203
3890, I215
3900, I205
3910, I218
3920, I220
3960, I207
3970, I208
3980, I221
4005, I209
4015, I222
4055, I224
4065, I229
4090, I230
4100, I210
4110, I214
4120, I711
4160, I217
4170, I232
4180, I233
4205, I219
4215, I223
4225, I234
4250, I238
4260, I239
4270, I751
4310, I225
4320, I226
