Time, ItemID)140, I4
155, I3
170, I2
190, I1
205, I7
215, I6
220, I10
250, I12
255, I5
265, I9
265, I13
295, I28
305, I8
310, I15
315, I11
325, I16
355, I14
360, I20
365, I18
395, I23
405, I17
415, I19
415, I24
430, I26
445, I25
455, I21
465, I22
490, I30
505, I29
505, I32
515, I31
520, I27
555, I33
555, I37
565, I35
590, I41
605, I34
605, I40
615, I36
620, I42
655, I38
655, I44
665, I39
690, I47
705, I43
705, I48
715, I54
720, I49
755, I45
755, I52
765, I46
790, I56
805, I50
805, I57
815, I51
820, I58
855, I53
855, I60
865, I55
890, I65
905, I59
905, I64
915, I61
920, I67
955, I62
955, I69
965, I63
990, I73
1005, I66
1005, I72
1015, I68
1020, I74
1055, I70
1055, I77
1065, I71
1090, I81
1105, I75
1105, I80
1115, I76
1120, I82
1155, I78
1155, I85
1165, I79
1190, I89
1205, I83
1205, I88
1215, I84
1220, I90
1255, I86
1255, I93
1265, I87
1290, I96
1305, I97
1305, I91
1315, I92
1320, I98
1355, I94
1355, I101
1365, I95
1390, I105
1405, I99
1405, I104
1415, I100
1420, I106
1455, I102
1455, I109
1465, I103
1490, I113
1505, I107
1505, I112
1515, I108
1520, I114
1555, I110
1555, I117
1565, I111
1590, I121
1605, I115
1605, I120
1615, I116
1620, I122
1655, I118
1655, I125
1665, I119
1690, I128
1705, I129
1705, I123
1715, I124
1720, I131
1755, I126
1755, I133
1765, I127
1790, I137
1805, I130
1805, I136
1815, I132
1820, I138
1855, I141
1855, I134
1865, I135
1890, I145
1905, I139
1905, I144
1915, I140
1920, I146
1940, I142
1955, I148
1980, I143
1990, I155
2005, I147
2005, I152
2015, I149
2020, I153
2055, I157
2070, I150
2080, I151
2090, I162
2090, I154
2105, I160
2115, I156
2120, I231
2140, I158
2155, I164
2180, I159
2190, I169
2205, I236
2205, I161
2215, I163
2240, I167
2255, I165
2255, I174
2265, I168
2270, I171
2305, I177
2320, I166
2330, I239
2340, I173
2340, I170
2355, I180
2365, I175
2370, I181
2390, I172
2405, I176
2430, I247
2440, I191
2455, I256
2455, I183
2465, I252
2490, I179
2505, I186
2505, I194
2515, I188
2520, I192
2555, I198
2570, I178
2580, I257
2590, I185
2590, I182
2605, I200
2615, I197
2620, I203
2640, I184
2655, I189
2680, I265
2690, I187
2690, I211
2705, I274
2730, I204
2740, I193
2755, I206
2755, I216
2765, I209
2770, I215
2805, I220
2820, I190
2830, I276
2840, I195
2840, I223
2855, I286
2865, I218
2870, I288
2905, I199
2905, I221
2915, I285
2940, I230
2955, I196
2955, I293
2965, I226
2990, I202
3005, I234
3005, I228
3015, I229
3020, I232
3055, I207
3070, I201
3080, I295
3090, I205
3090, I208
3105, I241
3115, I237
3120, I304
3140, I238
3155, I212
3180, I240
3190, I248
3205, I210
3205, I315
3215, I243
3240, I245
3240, I214
3255, I254
3270, I250
3280, I246
3305, I213
3305, I259
3315, I317
3340, I222
3355, I261
3355, I217
3365, I258
3370, I263
3405, I266
3420, I219
3430, I325
3440, I225
3455, I268
3455, I264
3465, I648
3470, I272
3490, I224
3505, I227
3530, I331
3540, I281
3555, I275
3555, I339
3565, I334
3590, I235
3605, I283
3605, I278
3615, I279
3620, I284
3655, I289
3670, I233
3680, I341
3690, I249
3705, I242
3705, I291
3715, I287
3720, I294
3740, I244
3755, I251
3780, I349
3790, I302
3805, I360
3805, I297
3815, I354
3840, I307
3855, I305
3855, I298
3865, I300
3870, I743
3890, I253
3905, I311
3915, I362
3940, I262
3955, I313
3970, I369
3985, I255
4005, I267
4025, I260
4035, I310
4040, I320
4055, I269
4060, I316
4070, I319
4070, I367
4080, I372
4095, I381
4105, I270
4115, I323
4115, I318
4140, I324
4155, I382
4170, I322
4170, I800
4180, I377
4190, I797
4200, I801
4205, I271
4240, I332
4255, I807
4255, I273
4265, I808
4290, I337
4305, I340
4320, I327
4320, I395
4330, I330
4340, I335
4365, I391
4380, I280
4395, I282
4405, I277
4415, I347
4430, I399
4445, I348
4475, I343
4495, I352
4500, I401
4510, I406
4515, I290
4530, I350
4535, I355
4545, I408
4560, I292
4590, I420
4600, I881
4605, I296
4610, I357
4620, I421
4620, I409
4635, I422
4675, I424
4685, I361
4700, I425
4700, I430
4710, I429
4715, I364
4730, I440
4750, I358
4785, I365
4790, I443
4795, I459
4815, I454
4830, I451
4830, I462
4840, I435
4845, I463
4865, I466
4880, I479
4890, I456
4900, I841
4910, I888
4910, I474
4930, I494
4940, I475
4955, I380
4970, I495
4980, I366
5005, I370
5005, I383
5015, I375
5020, I499
5025, I485
5035, I489
5080, I502
5085, I387
5105, I389
5115, I515
5130, I523
5135, I299
5145, I385
5145, I522
5155, I503
5195, I394
5205, I396
5220, I529
5225, I505
5235, I536
5250, I540
5250, I392
5260, I519
5270, I521
5295, I546
5305, I554
5315, I402
5330, I558
5335, I398
5345, I550
5360, I524
5385, I559
5390, I577
5395, I562
5405, I533
5405, I410
5420, I413
5435, I565
5475, I407
5485, I434
5485, I569
5495, I583
5500, I595
5515, I432
5530, I590
5580, I426
5585, I608
5595, I609
5610, I436
5620, I541
5625, I604
5630, I547
5640, I613
5640, I603
5655, I615
5665, I571
5675, I584
5685, I586
5695, I612
5705, I635
5705, I622
5715, I437
5730, I637
5735, I626
5755, I636
5765, I442
5770, I439
5780, I625
5790, I642
5805, I631
5805, I447
5815, I640
5820, I444
5840, I445
5850, I641
5855, I301
5870, I659
5890, I448
5900, I646
5905, I303
5920, I672
5940, I449
5950, I664
5965, I685
5990, I455
6000, I689
6000, I666
6015, I696
6055, I704
6055, I306
6065, I678
6090, I457
6095, I458
6100, I691
6115, I308
6130, I711
6145, I712
6155, I699
6165, I709
6190, I729
6190, I312
6205, I460
6220, I722
6230, I732
6235, I723
6240, I309
6280, I742
6290, I464
6300, I314
6315, I465
6330, I746
6335, I461
6345, I769
6360, I470
6365, I755
6390, I774
6405, I480
6415, I751
6425, I766
6440, I771
6460, I321
6465, I478
6470, I787
6475, I781
6490, I786
6515, I472
6520, I788
6525, I481
6535, I482
6540, I328
6550, I794
6560, I783
6565, I484
6580, I486
6595, I804
6600, I326
6640, I490
6640, I488
6655, I493
6670, I329
6680, I792
6685, I806
6720, I795
6730, I814
6735, I831
6750, I845
6765, I497
6770, I817
6780, I821
6780, I833
6790, I496
6800, I837
6835, I859
6840, I826
6845, I498
6865, I854
6865, I500
6880, I856
6895, I864
6905, I853
6915, I866
6915, I868
6930, I875
6945, I883
6955, I501
6965, I507
6990, I890
6990, I508
7000, I510
7005, I338
7020, I342
7035, I513
7055, I333
7065, I336
7085, I345
7090, I511
7100, I516
7100, I520
7115, I346
7130, I518
7155, I344
7165, I525
7185, I531
7190, I530
7195, I353
7215, I356
7230, I359
7230, I532
7245, I534
7255, I351
7265, I535
7295, I363
7310, I371
7330, I373
7335, I542
7340, I374
7350, I368
7360, I543
7365, I549
7400, I539
7410, I544
7410, I379
7430, I386
7440, I384
7450, I376
7455, I388
7460, I553
7470, I557
7485, I378
7495, I551
7510, I555
7520, I393
7535, I397
7550, I390
7550, I568
7560, I561
7585, I560
7595, I563
7600, I570
7615, I403
7630, I576
7635, I400
7660, I404
7670, I572
7680, I582
7695, I405
7695, I412
7705, I574
7715, I414
7730, I578
7745, I585
7745, I411
7755, I580
7790, I587
7795, I415
7805, I416
7805, I417
7820, I591
7845, I418
7855, I589
7880, I600
7880, I419
7895, I427
7910, I423
7925, I428
7950, I592
7960, I594
7970, I599
7975, I438
7990, I607
7995, I601
8005, I433
8020, I441
8035, I431
8035, I610
8045, I605
8055, I452
8090, I619
8100, I446
8105, I621
8110, I611
8120, I623
8150, I450
8155, I468
8160, I620
8170, I629
8200, I453
8205, I471
8210, I467
8220, I630
8250, I469
8255, I476
8260, I624
8270, I634
8300, I473
8305, I483
8310, I632
8320, I639
8350, I477
8355, I491
8360, I638
8370, I647
8400, I487
8405, I504
8410, I643
8420, I651
8450, I492
8455, I509
8460, I649
8470, I655
8500, I506
8505, I514
8510, I652
8520, I660
8550, I512
8555, I526
8560, I657
8570, I662
8600, I517
8605, I528
8610, I661
8620, I667
8650, I527
8655, I538
8660, I665
8670, I674
8700, I537
8705, I548
8710, I671
8720, I677
8750, I545
8755, I556
8760, I676
8770, I684
8800, I552
8805, I566
8810, I680
8820, I688
8850, I564
8855, I573
8860, I686
8870, I695
8900, I567
8905, I579
8910, I690
8920, I698
8950, I575
8955, I588
8960, I697
8970, I701
9000, I581
9005, I596
9010, I700
9020, I708
9050, I593
9055, I598
9060, I702
9070, I713
9100, I597
9105, I606
9110, I710
9120, I719
9150, I602
9155, I616
9160, I717
9170, I721
9200, I614
9205, I618
9210, I720
9220, I727
9250, I617
9255, I628
9260, I724
9270, I731
9300, I627
9305, I644
9310, I730
9320, I734
9350, I633
9355, I650
9360, I733
9370, I741
9400, I645
9405, I654
9410, I738
9420, I747
9450, I653
9455, I658
9460, I745
9470, I750
9500, I656
9505, I668
9510, I749
9520, I756
9550, I663
9555, I670
9560, I752
9570, I758
9600, I669
9605, I675
9610, I757
9620, I762
9650, I673
9655, I681
9660, I760
9670, I767
9700, I679
9705, I683
9710, I765
9720, I770
9750, I682
9755, I692
9760, I768
9770, I776
