time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
0,I10,2,,0,,0,,0,,0,,0
5,I11,2,I10,3,,0,,0,,0,,0
10,I12,2,I10,3,I11,3,,0,,0,,0
15,I13,2,I10,3,I11,3,,0,,0,,0
20,I14,2,I13,3,I11,3,,0,,0,,0
25,I15,2,I13,3,,0,,0,,0,,0
30,I16,2,I13,3,I15,3,,0,,0,,0
35,I17,2,I16,3,I15,3,,0,,0,,0
40,I18,2,I16,3,I15,3,,0,,0,,0
45,I19,2,I16,3,,0,,0,,0,,0
50,I20,2,I19,3,,0,,0,,0,,0
55,I21,2,I19,3,I20,3,,0,,0,,0
60,I22,2,I19,3,I20,3,,0,,0,,0
65,I23,2,I22,3,I20,3,,0,,0,,0
70,I24,2,I22,3,,0,,0,,0,,0
75,I25,2,I22,3,I24,3,,0,,0,,0
80,I26,2,I25,3,I24,3,,0,,0,,0
85,I27,2,I25,3,I24,3,,0,,0,,0
90,I28,2,I25,3,,0,,0,,0,,0
95,I29,2,I28,3,,0,,0,,0,,0
100,I30,2,I28,3,I29,3,,0,,0,,0
105,I31,2,I28,3,I29,3,,0,,0,,0
110,I32,2,I31,3,I29,3,,0,,0,,0
115,I33,2,I31,3,,0,,0,,0,,0
120,I34,2,I31,3,I33,3,,0,,0,,0
125,I35,2,I34,3,I33,3,,0,,0,,0
130,I36,2,I34,3,I33,3,,0,,0,,0
135,I37,2,I34,3,,0,,0,,0,,0
140,I38,2,I37,3,,0,,0,,0,,0
145,I39,2,I37,3,I38,3,,0,,0,,0
150,I40,2,I37,3,I38,3,,0,,0,,0
155,I41,2,I40,3,I38,3,,0,,0,,0
160,I42,2,I40,3,,0,,0,,0,,0
165,I43,2,I40,3,I42,3,,0,,0,,0
170,I44,2,I43,3,I42,3,,0,,0,,0
175,I45,2,I43,3,I42,3,,0,,0,,0
180,I46,2,I43,3,,0,,0,,0,,0
185,I47,2,I46,3,,0,,0,,0,,0
190,I48,2,I46,3,I47,3,,0,,0,,0
195,I49,2,I46,3,I47,3,,0,,0,,0
200,I50,2,I49,3,I47,3,,0,,0,,0
205,I51,2,I49,3,,0,,0,,0,,0
210,I52,2,I49,3,I51,3,,0,,0,,0
215,I53,2,I52,3,I51,3,,0,,0,,0
220,I54,2,I52,3,I51,3,,0,,0,,0
225,I55,2,I52,3,,0,,0,,0,,0
230,I56,2,I55,3,,0,,0,,0,,0
235,I57,2,I55,3,I56,3,,0,,0,,0
240,I58,2,I55,3,I56,3,,0,,0,,0
245,I59,2,I58,3,I56,3,,0,,0,,0
250,I60,2,I58,3,,0,,0,,0,,0
255,I61,2,I58,3,I60,3,,0,,0,,0
260,I62,2,I61,3,I60,3,,0,,0,,0
265,I63,2,I61,3,I60,3,,0,,0,,0
270,I64,2,I61,3,,0,,0,,0,,0
275,I65,2,I64,3,,0,,0,,0,,0
280,I66,2,I64,3,I65,3,,0,,0,,0
285,I67,2,I64,3,I65,3,,0,,0,,0
290,I68,2,I67,3,I65,3,,0,,0,,0
295,I69,2,I67,3,,0,,0,,0,,0
