time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
0,I1,2,,0,,0,,0,,0,,0
5,I2,2,I1,3,,0,,0,,0,,0
10,I3,2,I1,3,I2,3,,0,,0,,0
15,I4,2,I1,3,I2,3,,0,,0,,0
20,I5,2,I4,3,I2,3,,0,,0,,0
25,I6,2,I4,3,,0,,0,,0,,0
30,I7,2,I4,3,I6,3,,0,,0,,0
35,I8,2,I7,3,I6,3,,0,,0,,0
40,I9,2,I7,3,I6,3,,0,,0,,0
45,I10,2,I7,3,,0,,0,,0,,0
50,I11,2,I10,3,,0,,0,,0,,0
55,I12,2,I10,3,I11,3,,0,,0,,0
60,I13,2,I10,3,I11,3,,0,,0,,0
65,I14,2,I13,3,I11,3,,0,,0,,0
70,I15,2,I13,3,,0,,0,,0,,0
